variable,dictionaryID,dimensionID,type,languageCode,dictionary,dimension,sector
c1.1,1,1,Wordcount,eng,Forest Values,Aesthetic,
c1.2,1,2,Wordcount,eng,Forest Values,Economic,Utilitarian
c1.3,1,3,Wordcount,eng,Forest Values,Life Support,
c1.4,1,4,Wordcount,eng,Forest Values,Moral,Spiritual
